RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1508,Addison County,VT,202603,1643.73,,,
1508,Addison County,VT,202604,1675.57,0.0194,,
1508,Addison County,VT,202605,1626.52,-0.0293,,
1508,Addison County,VT,202606,1549.54,-0.0473,,
1508,Addison County,VT,202607,1573.89,0.0157,,
1508,Addison County,VT,202608,1595.83,0.0139,,
1955,Orleans County,VT,202608,1576.67,,,
2009,Rutland County,VT,202603,1636.33,,,"Rutland, VT"
2009,Rutland County,VT,202604,1669.62,0.0203,,"Rutland, VT"
2009,Rutland County,VT,202605,1747.43,0.0466,,"Rutland, VT"
2009,Rutland County,VT,202606,1781.94,0.0197,,"Rutland, VT"
2009,Rutland County,VT,202607,1784.19,0.0013,,"Rutland, VT"
2009,Rutland County,VT,202608,1768.06,-0.009,,"Rutland, VT"
2098,Windham County,VT,202601,1543.26,,,
2098,Windham County,VT,202602,1642.21,0.0641,,
2098,Windham County,VT,202603,1541.84,-0.0611,,
2098,Windham County,VT,202604,1646.79,0.0681,,
2098,Windham County,VT,202605,1684.37,0.0228,,
2098,Windham County,VT,202606,1710.43,0.0155,,
2098,Windham County,VT,202607,1606.89,-0.0605,,
2098,Windham County,VT,202608,1626.33,0.0121,,
2099,Windsor County,VT,202311,1557.12,,,"Lebanon, NH-VT"
2099,Windsor County,VT,202312,1555.83,-0.0008,,"Lebanon, NH-VT"
2099,Windsor County,VT,202402,1561.01,0.0033,,"Lebanon, NH-VT"
2099,Windsor County,VT,202403,1604.81,0.0281,,"Lebanon, NH-VT"
2099,Windsor County,VT,202404,1600.65,-0.0026,,"Lebanon, NH-VT"
2099,Windsor County,VT,202405,1611.98,0.0071,,"Lebanon, NH-VT"
2099,Windsor County,VT,202406,1610.29,-0.001,,"Lebanon, NH-VT"
2099,Windsor County,VT,202407,1632.57,0.0138,,"Lebanon, NH-VT"
2099,Windsor County,VT,202408,1650.84,0.0112,,"Lebanon, NH-VT"
2099,Windsor County,VT,202409,1647.65,-0.0019,,"Lebanon, NH-VT"
2099,Windsor County,VT,202410,1695.03,0.0288,,"Lebanon, NH-VT"
2099,Windsor County,VT,202411,1681.31,-0.0081,,"Lebanon, NH-VT"
2099,Windsor County,VT,202412,1669.15,-0.0072,0.072,"Lebanon, NH-VT"
2099,Windsor County,VT,202501,1632.7,-0.0218,0.0494,"Lebanon, NH-VT"
2099,Windsor County,VT,202502,1646.91,0.0087,0.055,"Lebanon, NH-VT"
2099,Windsor County,VT,202503,1660.46,0.0082,0.0347,"Lebanon, NH-VT"
2099,Windsor County,VT,202504,1645.04,-0.0093,0.0277,"Lebanon, NH-VT"
2099,Windsor County,VT,202505,1644.86,-0.0001,0.0204,"Lebanon, NH-VT"
2099,Windsor County,VT,202506,1672.33,0.0167,0.0385,"Lebanon, NH-VT"
2099,Windsor County,VT,202507,1716.52,0.0264,0.0514,"Lebanon, NH-VT"
2099,Windsor County,VT,202508,1711.05,-0.0032,0.0365,"Lebanon, NH-VT"
2099,Windsor County,VT,202509,1709.8,-0.0007,0.0377,"Lebanon, NH-VT"
2099,Windsor County,VT,202510,1705.5,-0.0025,0.0062,"Lebanon, NH-VT"
2099,Windsor County,VT,202511,1719.57,0.0083,0.0228,"Lebanon, NH-VT"
2099,Windsor County,VT,202512,1717.03,-0.0015,0.0287,"Lebanon, NH-VT"
2099,Windsor County,VT,202601,1718.92,0.0011,0.0528,"Lebanon, NH-VT"
2099,Windsor County,VT,202602,1747.46,0.0166,0.0611,"Lebanon, NH-VT"
2099,Windsor County,VT,202603,1755.68,0.0047,0.0573,"Lebanon, NH-VT"
2099,Windsor County,VT,202604,1761.69,0.0034,0.0709,"Lebanon, NH-VT"
2099,Windsor County,VT,202605,1755.68,-0.0034,0.0674,"Lebanon, NH-VT"
2099,Windsor County,VT,202606,1777.66,0.0125,0.063,"Lebanon, NH-VT"
2099,Windsor County,VT,202607,1783.82,0.0035,0.0392,"Lebanon, NH-VT"
2099,Windsor County,VT,202608,1807.34,0.0132,0.0563,"Lebanon, NH-VT"
2293,Franklin County,VT,202602,1817.59,,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202603,1863.14,0.0251,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202604,1821.72,-0.0222,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202605,1843.8,0.0121,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202606,1829.39,-0.0078,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202607,1825.07,-0.0024,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202608,1835.39,0.0057,,"Burlington-South Burlington, VT"
2375,Lamoille County,VT,202503,1720.88,,,
2375,Lamoille County,VT,202504,1729.24,0.0049,,
2375,Lamoille County,VT,202505,1767.18,0.0219,,
2375,Lamoille County,VT,202506,1768.85,0.0009,,
2375,Lamoille County,VT,202507,1751.92,-0.0096,,
2375,Lamoille County,VT,202508,1784.66,0.0187,,
2375,Lamoille County,VT,202509,1794.95,0.0058,,
2375,Lamoille County,VT,202510,1805.54,0.0059,,
2375,Lamoille County,VT,202511,1751.21,-0.0301,,
2375,Lamoille County,VT,202512,1722.86,-0.0162,,
2375,Lamoille County,VT,202601,1736.73,0.008,,
2375,Lamoille County,VT,202602,1779.21,0.0245,,
2375,Lamoille County,VT,202603,1818.48,0.0221,0.0567,
2375,Lamoille County,VT,202604,1814.0,-0.0025,0.049,
2375,Lamoille County,VT,202605,1812.35,-0.0009,0.0256,
2375,Lamoille County,VT,202606,1806.0,-0.0035,0.021,
2375,Lamoille County,VT,202607,1781.08,-0.0138,0.0166,
2375,Lamoille County,VT,202608,1776.67,-0.0025,-0.0045,
2888,Bennington County,VT,202509,1308.54,,,"Bennington, VT"
2888,Bennington County,VT,202510,1335.88,0.0209,,"Bennington, VT"
2888,Bennington County,VT,202511,1310.88,-0.0187,,"Bennington, VT"
2888,Bennington County,VT,202512,1323.44,0.0096,,"Bennington, VT"
2888,Bennington County,VT,202601,1282.49,-0.0309,,"Bennington, VT"
2888,Bennington County,VT,202602,1258.88,-0.0184,,"Bennington, VT"
2888,Bennington County,VT,202603,1281.96,0.0183,,"Bennington, VT"
2888,Bennington County,VT,202604,1334.91,0.0413,,"Bennington, VT"
