RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202108,2058.25,,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202109,2104.25,0.0223,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202110,2106.47,0.0011,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202111,2119.93,0.0064,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202112,2095.77,-0.0114,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202201,2126.97,0.0149,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202202,2170.64,0.0205,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202203,2173.29,0.0012,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202204,2161.53,-0.0054,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202205,2160.39,-0.0005,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202206,2225.73,0.0302,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202207,2254.71,0.013,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202208,2258.91,0.0019,0.0975,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202209,2235.16,-0.0105,0.0622,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202210,2215.62,-0.0087,0.0518,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202211,2201.5,-0.0064,0.0385,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202212,2201.82,0.0001,0.0506,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202301,2266.56,0.0294,0.0656,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202302,2265.38,-0.0005,0.0436,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202303,2265.08,-0.0001,0.0422,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202304,2249.37,-0.0069,0.0406,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202305,2309.17,0.0266,0.0689,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202306,2330.2,0.0091,0.0469,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202307,2337.34,0.0031,0.0367,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202308,2305.99,-0.0134,0.0208,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202309,2309.05,0.0013,0.0331,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202310,2309.52,0.0002,0.0424,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202311,2323.19,0.0059,0.0553,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202312,2357.15,0.0146,0.0705,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202401,2355.94,-0.0005,0.0394,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202402,2361.16,0.0022,0.0423,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202403,2358.2,-0.0013,0.0411,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202404,2407.73,0.021,0.0704,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202405,2434.7,0.0112,0.0544,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202406,2448.2,0.0055,0.0506,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202407,2414.6,-0.0137,0.0331,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202408,2433.12,0.0077,0.0551,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202409,2445.58,0.0051,0.0591,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202410,2503.78,0.0238,0.0841,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202411,2491.11,-0.0051,0.0723,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202412,2500.9,0.0039,0.061,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202501,2467.44,-0.0134,0.0473,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202502,2479.37,0.0048,0.0501,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202503,2504.31,0.0101,0.062,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202504,2507.55,0.0013,0.0415,Aiea,"Urban Honolulu, HI",Honolulu County
